Car,Horsepower,Price,Image
Hennesey Venom F5,1600,$1.6,https://autowise.com/wp-content/uploads/2018/06/Hennessey-Venom-F5-15.jpg
Koenigsegg Regera,1500,$2,https://steamuserimages-a.akamaihd.net/ugc/458613230112770714/9BD1589A273F76B316AA66EFFC08FDA28912041D/?imw=512&amp;imh=320&amp;ima=fit&amp;impolicy=Letterbox&amp;imcolor=%23000000&amp;letterbox=true
Bugatti Chiron,1479,$3.4,https://a.d-cd.net/fkAAAgMX4-A-1920.jpg
NIO EP9,1341,1.48M,https://a.d-cd.net/2c95785s-1920.jpg
Rimac Concept One,1224,$1,https://wallpapercave.com/wp/wp2417988.jpg
Aston Martin Valkyrie,1130,$3.2,https://all-auto.org/wp-content/uploads/2020/07/Aston-Martin-Valkyrie-8.jpg
McLaren P1 LM,986,$3.7,https://live.staticflickr.com/4313/36022585135_72f3a3ab22_b.jpg
Ferrari LaFerrari,950,$1,https://shoppingator.ru/pict/tovar/httpswwwwww.artwall.ru/files/products/poster-am4949.jpg
